Variable,Label,Type,Categories,Valid_N,Missing_N,Missing_Pct
folkwhite,Typical Folk music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkblack,Typical Folk music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkhisp,Typical Folk music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkasian,Typical Folk music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkgrad,Typical Folk music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folknocol,Typical Folk music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkyoung,Typical Folk music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
folkmidage,Typical Folk music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
folkold,Typical Folk music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
folklc,Typical Folk music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkwc,Typical Folk music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkmc,Typical Folk music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folkuc,Typical Folk music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
folknone,Typical Folk music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hymgosfemale,Typical Hymgos music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosmale,Typical Hymgos music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgoswhite,Typical Hymgos music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosblack,Typical Hymgos music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgoshisp,Typical Hymgos music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosasian,Typical Hymgos music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosgrad,Typical Hymgos music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosnocol,Typical Hymgos music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosyoung,Typical Hymgos music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hymgosmidage,Typical Hymgos music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hymgosold,Typical Hymgos music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hymgoslc,Typical Hymgos music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgoswc,Typical Hymgos music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosmc,Typical Hymgos music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosuc,Typical Hymgos music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
hymgosnone,Typical Hymgos music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
latspsalfemale,Typical Latspsal music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalmale,Typical Latspsal music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalwhite,Typical Latspsal music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalblack,Typical Latspsal music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalhisp,Typical Latspsal music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalasian,Typical Latspsal music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalgrad,Typical Latspsal music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalnocol,Typical Latspsal music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalyoung,Typical Latspsal music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
latspsalmidage,Typical Latspsal music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
latspsalold,Typical Latspsal music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
latspsallc,Typical Latspsal music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalwc,Typical Latspsal music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalmc,Typical Latspsal music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsaluc,Typical Latspsal music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2266,10,0.44
latspsalnone,Typical Latspsal music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
raphiphopfemale,Typical Raphiphop music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopmale,Typical Raphiphop music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopwhite,Typical Raphiphop music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopblack,Typical Raphiphop music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphophisp,Typical Raphiphop music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopasian,Typical Raphiphop music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopgrad,Typical Raphiphop music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopnocol,Typical Raphiphop music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopyoung,Typical Raphiphop music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
raphiphopmidage,Typical Raphiphop music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
raphiphopold,Typical Raphiphop music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
raphiphoplc,Typical Raphiphop music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopwc,Typical Raphiphop music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopmc,Typical Raphiphop music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopuc,Typical Raphiphop music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
raphiphopnone,Typical Raphiphop music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
blurbfemale,Typical Blurb music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbmale,Typical Blurb music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbwhite,Typical Blurb music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbblack,Typical Blurb music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbhisp,Typical Blurb music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbasian,Typical Blurb music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbgrad,Typical Blurb music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbnocol,Typical Blurb music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbyoung,Typical Blurb music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
blurbmidage,Typical Blurb music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
blurbold,Typical Blurb music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
blurblc,Typical Blurb music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbwc,Typical Blurb music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbmc,Typical Blurb music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbuc,Typical Blurb music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
blurbnone,Typical Blurb music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
reggaefemale,Typical Reggae music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaemale,Typical Reggae music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaewhite,Typical Reggae music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaeblack,Typical Reggae music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaehisp,Typical Reggae music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaeasian,Typical Reggae music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaegrad,Typical Reggae music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaenocol,Typical Reggae music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaeyoung,Typical Reggae music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
reggaemidage,Typical Reggae music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
reggaeold,Typical Reggae music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
reggaelc,Typical Reggae music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaewc,Typical Reggae music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaemc,Typical Reggae music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaeuc,Typical Reggae music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
reggaenone,Typical Reggae music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
toppopfemale,Typical Toppop music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopmale,Typical Toppop music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopwhite,Typical Toppop music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopblack,Typical Toppop music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppophisp,Typical Toppop music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopasian,Typical Toppop music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopgrad,Typical Toppop music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopnocol,Typical Toppop music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopyoung,Typical Toppop music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
toppopmidage,Typical Toppop music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
toppopold,Typical Toppop music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
toppoplc,Typical Toppop music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopwc,Typical Toppop music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopmc,Typical Toppop music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopuc,Typical Toppop music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2265,11,0.48
toppopnone,Typical Toppop music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
controckfemale,Typical Controck music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckmale,Typical Controck music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckwhite,Typical Controck music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckblack,Typical Controck music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckhisp,Typical Controck music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckasian,Typical Controck music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckgrad,Typical Controck music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controcknocol,Typical Controck music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckyoung,Typical Controck music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
controckmidage,Typical Controck music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
controckold,Typical Controck music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
controcklc,Typical Controck music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckwc,Typical Controck music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckmc,Typical Controck music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controckuc,Typical Controck music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
controcknone,Typical Controck music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
indaltfemale,Typical Indalt music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltmale,Typical Indalt music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltwhite,Typical Indalt music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltblack,Typical Indalt music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indalthisp,Typical Indalt music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltasian,Typical Indalt music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltgrad,Typical Indalt music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltnocol,Typical Indalt music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltyoung,Typical Indalt music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
indaltmidage,Typical Indalt music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
indaltold,Typical Indalt music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
indaltlc,Typical Indalt music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltwc,Typical Indalt music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltmc,Typical Indalt music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltuc,Typical Indalt music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
indaltnone,Typical Indalt music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
danclubfemale,Typical Danclub music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubmale,Typical Danclub music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubwhite,Typical Danclub music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubblack,Typical Danclub music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubhisp,Typical Danclub music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubasian,Typical Danclub music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubgrad,Typical Danclub music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubnocol,Typical Danclub music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubyoung,Typical Danclub music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
danclubmidage,Typical Danclub music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
danclubold,Typical Danclub music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
danclublc,Typical Danclub music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubwc,Typical Danclub music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubmc,Typical Danclub music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubuc,Typical Danclub music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
danclubnone,Typical Danclub music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hvymtlfemale,Typical Hvymtl music fans: female,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlmale,Typical Hvymtl music fans: male,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlwhite,Typical Hvymtl music fans: white,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlblack,Typical Hvymtl music fans: black,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlhisp,Typical Hvymtl music fans: hisp,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlasian,Typical Hvymtl music fans: asian,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlgrad,Typical Hvymtl music fans: college graduate,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlnocol,Typical Hvymtl music fans: did not attend college,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlyoung,Typical Hvymtl music fans: young,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hvymtlmidage,Typical Hvymtl music fans: middle aged,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hvymtlold,Typical Hvymtl music fans: old,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
hvymtllc,Typical Hvymtl music fans: lower class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlwc,Typical Hvymtl music fans: working class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlmc,Typical Hvymtl music fans: middle class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtluc,Typical Hvymtl music fans: upper class,Binary Indicator (0/1),0 = No; 1 = Yes,2261,15,0.66
hvymtlnone,Typical Hvymtl music fans: none of these,Binary Indicator (0/1),0 = No; 1 = Yes,2275,1,0.04
